age,income,credit_score,debt_ratio,employment_years,approved
27,50378.26,683.0,0.321,2.3,0
58,60551.2,616.0,0.101,9.1,1
35,69834.4,654.0,0.22,3.3,0
64,97369.39,726.0,0.143,9.7,1
44,92705.49,639.0,0.09,35.0,1
57,25610.51,801.0,0.441,1.9,1
53,62685.66,769.0,0.095,0.9,1
25,60485.02,728.0,0.271,10.1,0
42,59294.89,667.0,0.527,3.6,0
47,32288.54,676.0,0.143,1.9,1
41,86957.47,570.0,0.495,4.8,0
59,74348.81,691.0,0.073,26.9,1
51,96190.51,560.0,0.292,6.8,0
38,62610.89,633.0,0.419,10.4,0
31,35312.28,684.0,0.205,17.9,0
22,57421.09,650.0,0.126,2.8,1
64,90960.59,610.0,0.175,5.6,1
39,73551.82,677.0,0.15,1.2,1
31,74026.9,764.0,0.256,6.9,0
49,35300.48,709.0,0.226,0.3,1
45,95626.68,711.0,0.509,1.8,1
48,61793.19,604.0,0.292,5.2,0
44,98168.98,638.0,0.347,6.6,0
60,89519.68,688.0,0.278,4.1,1
60,43528.23,711.0,0.439,12.8,0
55,84629.85,685.0,0.412,3.3,0
34,85801.51,616.0,0.149,9.3,1
36,81437.18,779.0,0.31,6.2,1
53,70225.55,647.0,0.433,12.3,1
48,90339.54,732.0,0.277,0.3,1
53,57832.65,665.0,0.282,1.5,0
29,109093.85,727.0,0.126,10.6,1
25,77929.74,769.0,0.152,1.2,1
25,116620.49,779.0,0.104,2.3,1
42,54314.83,668.0,0.061,1.2,0
49,56197.69,642.0,0.069,10.9,0
41,83772.23,588.0,0.205,5.1,0
46,72339.6,620.0,0.146,1.1,1
53,81298.35,669.0,0.125,1.8,1
27,51697.51,652.0,0.015,0.6,1
40,48648.12,794.0,0.068,1.8,1
38,93510.13,737.0,0.064,6.3,1
26,49952.49,850.0,0.165,7.6,1
34,75476.85,730.0,0.099,5.1,1
58,74388.05,768.0,0.269,9.2,1
40,108489.92,829.0,0.179,3.7,1
35,59758.77,645.0,0.12,0.9,0
49,66264.84,673.0,0.141,3.7,1
32,69451.33,613.0,0.068,3.7,0
29,83753.05,742.0,0.348,18.2,0
61,110442.18,684.0,0.327,0.6,1
21,18000.0,714.0,0.057,2.5,1
59,89351.01,717.0,0.111,1.4,1
62,22556.09,630.0,0.111,4.0,0
39,75133.89,664.0,0.094,22.7,0
58,56475.07,621.0,0.4,7.4,0
57,119436.18,699.0,0.222,3.4,1
42,56338.16,700.0,0.185,3.8,0
37,73542.4,692.0,0.483,3.0,0
52,72026.14,684.0,0.159,21.2,0
42,110218.52,696.0,0.505,0.1,0
59,68205.38,649.0,0.248,2.0,1
51,43249.13,717.0,0.175,6.4,1
57,62666.42,708.0,0.133,0.8,1
